track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
105,60.0,60.0,60.0,70.0,70.0,74.67223358154297,74.0143814086914,75.19593811035156
105,60.0,60.0,70.0,70.0,70.0,70.23085021972656,69.65957641601562,71.50665283203125
105,60.0,70.0,70.0,70.0,75.0,71.75733947753906,70.46089935302734,72.2225112915039
105,70.0,70.0,70.0,75.0,75.0,77.45295715332031,76.48226165771484,78.44801330566406
105,70.0,70.0,75.0,75.0,75.0,75.23406982421875,74.48657989501953,75.88285827636719
105,70.0,75.0,75.0,75.0,75.0,75.94703674316406,75.00420379638672,76.40667724609375
105,75.0,75.0,75.0,75.0,75.0,75.30131530761719,74.31629943847656,75.98225402832031
105,75.0,75.0,75.0,75.0,75.0,75.13986206054688,74.2380142211914,75.89966583251953
105,75.0,75.0,75.0,75.0,75.0,75.31758880615234,74.1785888671875,75.84138488769531
105,75.0,75.0,75.0,75.0,75.0,75.23696899414062,74.48394012451172,75.79703521728516
105,75.0,75.0,75.0,75.0,90.0,75.17131042480469,74.17666625976562,75.82328796386719
105,75.0,75.0,75.0,90.0,90.0,96.71354675292969,95.87667846679688,97.45470428466797
105,75.0,75.0,90.0,90.0,105.0,89.94349670410156,89.0625,91.23188781738281
105,75.0,90.0,90.0,105.0,105.0,113.69171905517578,111.77496337890625,114.06483459472656
105,90.0,90.0,105.0,105.0,105.0,104.72032165527344,103.91212463378906,106.44386291503906
105,90.0,105.0,105.0,105.0,115.0,106.9591293334961,104.91765594482422,107.44239044189453
105,105.0,105.0,105.0,115.0,115.0,119.08092498779297,117.76297760009766,120.00851440429688
105,105.0,105.0,115.0,115.0,115.0,114.63070678710938,113.57915496826172,115.44892120361328
105,105.0,115.0,115.0,115.0,115.0,116.11111450195312,114.05535125732422,116.73827362060547
105,115.0,115.0,115.0,115.0,115.0,114.80069732666016,113.2804946899414,115.43602752685547
105,115.0,115.0,115.0,115.0,115.0,114.74252319335938,113.14787292480469,115.86193084716797
105,115.0,115.0,115.0,115.0,115.0,114.69906616210938,112.90565490722656,115.57341003417969
105,115.0,115.0,115.0,115.0,115.0,114.77597045898438,113.43023681640625,115.65398406982422
105,115.0,115.0,115.0,115.0,115.0,114.72187042236328,113.24776458740234,115.52008056640625
105,115.0,115.0,115.0,115.0,95.0,114.72692108154297,113.65701293945312,115.5049057006836
105,115.0,115.0,115.0,95.0,95.0,86.21234893798828,84.95487213134766,87.567138671875
105,115.0,115.0,95.0,95.0,95.0,95.29792785644531,92.95323181152344,95.9898910522461
105,115.0,95.0,95.0,95.0,90.0,91.93232727050781,89.88002014160156,93.84730529785156
105,95.0,95.0,95.0,90.0,90.0,87.89053344726562,86.61644744873047,89.1973876953125
105,95.0,95.0,90.0,90.0,90.0,90.06407165527344,89.17457580566406,90.79154968261719
105,95.0,90.0,90.0,90.0,90.0,89.35342407226562,88.28504943847656,90.17051696777344
105,90.0,90.0,90.0,90.0,90.0,90.15017700195312,89.04398345947266,90.78179931640625
105,90.0,90.0,90.0,90.0,90.0,90.0886459350586,89.31278228759766,90.75572967529297
105,90.0,90.0,90.0,90.0,80.0,89.94027709960938,88.7030258178711,90.8969955444336
105,90.0,90.0,90.0,80.0,80.0,75.73023223876953,74.72172546386719,76.70314025878906
105,90.0,90.0,80.0,80.0,80.0,80.31044006347656,79.3509521484375,80.93879699707031
105,90.0,80.0,80.0,80.0,75.0,78.82858276367188,77.4472885131836,80.03500366210938
105,80.0,80.0,80.0,75.0,75.0,72.99241638183594,72.20907592773438,73.93327331542969
105,80.0,80.0,75.0,75.0,75.0,75.27789306640625,74.17680358886719,76.14957427978516
105,80.0,75.0,75.0,75.0,60.0,74.51219940185547,73.41880798339844,75.2498779296875
105,75.0,75.0,75.0,60.0,60.0,53.712188720703125,52.88339614868164,54.53004837036133
105,75.0,75.0,60.0,60.0,50.0,60.65957260131836,59.08543395996094,61.16950988769531
105,75.0,60.0,60.0,50.0,35.0,43.972328186035156,42.637855529785156,45.84644317626953
105,60.0,60.0,50.0,35.0,35.0,29.36610221862793,28.303319931030273,30.918739318847656
105,60.0,50.0,35.0,35.0,30.0,34.442352294921875,33.681060791015625,35.149024963378906
106,15.0,15.0,15.0,20.0,20.0,23.213468551635742,22.6141300201416,23.80562973022461
106,15.0,15.0,20.0,20.0,20.0,21.028553009033203,20.56545066833496,21.513561248779297
106,15.0,20.0,20.0,20.0,25.0,21.68939971923828,21.138751983642578,22.775339126586914
106,20.0,20.0,20.0,25.0,25.0,28.116291046142578,27.57057762145996,28.88425636291504
106,20.0,20.0,25.0,25.0,25.0,25.898258209228516,25.354881286621094,26.5147705078125
106,20.0,25.0,25.0,25.0,25.0,26.599090576171875,25.997272491455078,27.11815071105957
106,25.0,25.0,25.0,25.0,30.0,25.885589599609375,25.338150024414062,26.527891159057617
106,25.0,25.0,25.0,30.0,35.0,33.114410400390625,32.42281723022461,34.158180236816406
106,25.0,25.0,30.0,35.0,35.0,38.026615142822266,37.253623962402344,38.45768737792969
106,25.0,30.0,35.0,35.0,35.0,36.391056060791016,35.79001235961914,36.907691955566406
106,30.0,35.0,35.0,35.0,35.0,36.43354797363281,35.837677001953125,37.29444122314453
106,35.0,35.0,35.0,35.0,35.0,35.78776550292969,35.30119705200195,36.228668212890625
106,35.0,35.0,35.0,35.0,35.0,35.75079345703125,35.14385223388672,36.214935302734375
106,35.0,35.0,35.0,35.0,30.0,35.83646774291992,35.28558349609375,36.47158432006836
106,35.0,35.0,35.0,30.0,30.0,28.636627197265625,28.042211532592773,29.159286499023438
106,35.0,35.0,30.0,30.0,20.0,30.910924911499023,30.287179946899414,31.338056564331055
106,35.0,30.0,30.0,20.0,15.0,15.924637794494629,15.456155776977539,16.863771438598633
107,15.0,20.0,20.0,25.0,25.0,28.811771392822266,28.234033584594727,29.480417251586914
107,20.0,20.0,25.0,25.0,25.0,25.941234588623047,25.50486946105957,26.55906105041504
107,20.0,25.0,25.0,25.0,30.0,26.58359146118164,26.077796936035156,27.35224151611328
107,25.0,25.0,25.0,30.0,30.0,33.046424865722656,32.20335006713867,33.487449645996094
107,25.0,25.0,30.0,30.0,30.0,30.889511108398438,30.37483787536621,31.488929748535156
107,25.0,30.0,30.0,30.0,30.0,31.541271209716797,30.812063217163086,32.13688278198242
107,30.0,30.0,30.0,30.0,40.0,30.865758895874023,30.431495666503906,31.39325523376465
107,30.0,30.0,30.0,40.0,45.0,45.015663146972656,44.31060791015625,45.55237579345703
107,30.0,30.0,40.0,45.0,50.0,47.801490783691406,47.324310302734375,48.6354866027832
107,30.0,40.0,45.0,50.0,50.0,54.16851043701172,52.29071044921875,55.041786193847656
107,40.0,45.0,50.0,50.0,55.0,51.187808990478516,50.62736129760742,51.71052932739258
107,45.0,50.0,50.0,55.0,55.0,58.41740798950195,57.40985870361328,58.9215202331543
107,50.0,50.0,55.0,55.0,55.0,55.50022888183594,54.98198318481445,56.08377456665039
107,50.0,55.0,55.0,55.0,55.0,56.207420349121094,55.314212799072266,56.73521041870117
107,55.0,55.0,55.0,55.0,55.0,55.477256774902344,54.92523956298828,55.958396911621094
107,55.0,55.0,55.0,55.0,55.0,55.50129318237305,54.79492950439453,56.128353118896484
107,55.0,55.0,55.0,55.0,55.0,55.462249755859375,54.88219451904297,55.904544830322266
107,55.0,55.0,55.0,55.0,55.0,55.521949768066406,54.86610794067383,56.05693817138672
107,55.0,55.0,55.0,55.0,50.0,55.467323303222656,54.932762145996094,55.94209289550781
107,55.0,55.0,55.0,50.0,50.0,48.45918273925781,47.748199462890625,48.833251953125
107,55.0,55.0,50.0,50.0,45.0,50.6312141418457,49.84366989135742,51.053462982177734
107,55.0,50.0,50.0,45.0,30.0,42.68612289428711,42.15812683105469,43.892242431640625
107,50.0,50.0,45.0,30.0,25.0,24.264312744140625,23.786930084228516,24.825435638427734
107,50.0,45.0,30.0,25.0,20.0,23.23744010925293,22.541881561279297,23.692228317260742
108,25.0,25.0,30.0,35.0,45.0,37.99115753173828,37.42076873779297,38.76493453979492
108,25.0,30.0,35.0,45.0,65.0,50.77037811279297,50.26232147216797,51.351200103759766
108,30.0,35.0,45.0,65.0,90.0,74.8499755859375,74.21640014648438,75.78117370605469
108,35.0,45.0,65.0,90.0,110.0,102.36460876464844,101.89569854736328,103.15977478027344
108,45.0,65.0,90.0,110.0,110.0,121.33167266845703,120.51516723632812,123.22953796386719
108,65.0,90.0,110.0,110.0,110.0,113.05110168457031,111.97791290283203,114.70816802978516
108,90.0,110.0,110.0,110.0,110.0,112.63459777832031,110.48908996582031,113.22034454345703
108,110.0,110.0,110.0,110.0,110.0,109.89325714111328,108.18295288085938,110.68155670166016
108,110.0,110.0,110.0,110.0,105.0,109.94597625732422,108.84500122070312,111.45046997070312
108,110.0,110.0,110.0,105.0,100.0,102.61494445800781,101.31400299072266,103.57051849365234
108,110.0,110.0,105.0,100.0,90.0,97.92010498046875,96.29744720458984,98.572509765625
108,110.0,105.0,100.0,90.0,80.0,85.15361022949219,83.63539123535156,86.47814178466797
108,105.0,100.0,90.0,80.0,70.0,75.114013671875,73.69790649414062,76.1739730834961
108,100.0,90.0,80.0,70.0,60.0,64.54854583740234,63.20515441894531,65.7263412475586
108,90.0,80.0,70.0,60.0,55.0,54.65623092651367,53.4915657043457,55.59517288208008
108,80.0,70.0,60.0,55.0,50.0,51.85935974121094,50.79937744140625,53.292877197265625
108,70.0,60.0,55.0,50.0,45.0,46.84661865234375,45.836544036865234,48.038795471191406
108,60.0,55.0,50.0,45.0,40.0,42.917964935302734,42.16930389404297,43.70374298095703
108,55.0,50.0,45.0,40.0,40.0,37.791046142578125,37.120365142822266,39.172489166259766
108,50.0,45.0,40.0,40.0,35.0,40.005958557128906,39.37428283691406,40.539981842041016
108,45.0,40.0,40.0,35.0,35.0,32.95466232299805,32.260459899902344,34.022544860839844
108,40.0,40.0,35.0,35.0,35.0,35.790855407714844,35.22373580932617,36.3674201965332
108,40.0,35.0,35.0,35.0,30.0,35.135353088378906,34.608577728271484,35.715232849121094
108,35.0,35.0,35.0,30.0,30.0,28.646072387695312,28.09981918334961,29.28682518005371
108,35.0,35.0,30.0,30.0,30.0,30.954730987548828,30.458410263061523,31.61793327331543
108,35.0,30.0,30.0,30.0,25.0,30.233203887939453,29.60838508605957,30.743375778198242
108,30.0,30.0,30.0,25.0,25.0,23.712217330932617,23.206445693969727,24.366941452026367
108,30.0,30.0,25.0,25.0,25.0,25.95880889892578,25.47271156311035,26.386369705200195
109,20.0,20.0,20.0,20.0,20.0,21.012279510498047,20.499055862426758,21.622180938720703
109,20.0,20.0,20.0,20.0,20.0,21.02805519104004,20.53367042541504,21.492860794067383
109,20.0,20.0,20.0,20.0,20.0,20.984359741210938,20.4836368560791,21.687654495239258
109,20.0,20.0,20.0,20.0,25.0,20.998226165771484,20.585439682006836,21.551694869995117
109,20.0,20.0,20.0,25.0,30.0,28.139606475830078,27.536413192749023,28.570476531982422
109,20.0,20.0,25.0,30.0,30.0,33.1134033203125,32.6163444519043,33.62376022338867
109,20.0,25.0,30.0,30.0,35.0,31.58375358581543,30.972253799438477,32.29186248779297
109,25.0,30.0,30.0,35.0,40.0,38.62248992919922,38.131778717041016,39.34212112426758
109,30.0,30.0,35.0,40.0,45.0,42.92123031616211,42.24969482421875,43.577884674072266
109,30.0,35.0,40.0,45.0,55.0,48.557289123535156,48.08359909057617,49.34505844116211
109,35.0,40.0,45.0,55.0,55.0,60.612754821777344,60.05306625366211,61.09269714355469
109,40.0,45.0,55.0,55.0,55.0,56.145355224609375,55.60696792602539,56.813743591308594
109,45.0,55.0,55.0,55.0,55.0,56.91029357910156,56.046485900878906,57.2852668762207
109,55.0,55.0,55.0,55.0,55.0,55.53101348876953,54.89582061767578,56.07278060913086
109,55.0,55.0,55.0,55.0,55.0,55.52241897583008,54.91242980957031,56.04716873168945
109,55.0,55.0,55.0,55.0,55.0,55.4957275390625,54.92399597167969,56.09059143066406
109,55.0,55.0,55.0,55.0,75.0,55.52452087402344,55.049896240234375,56.11582565307617
109,55.0,55.0,55.0,75.0,75.0,84.0128173828125,83.49449157714844,84.51979064941406
109,55.0,55.0,75.0,75.0,75.0,75.05706787109375,74.43252563476562,76.43920135498047
109,55.0,75.0,75.0,75.0,75.0,78.05628967285156,76.47142028808594,78.4305191040039
109,75.0,75.0,75.0,75.0,75.0,75.27114868164062,74.59416961669922,75.74354553222656
109,75.0,75.0,75.0,75.0,75.0,75.21012115478516,74.37568664550781,75.83658599853516
109,75.0,75.0,75.0,75.0,75.0,75.33607482910156,74.51264190673828,75.89197540283203
109,75.0,75.0,75.0,75.0,75.0,75.17021942138672,74.56425476074219,75.81672668457031
109,75.0,75.0,75.0,75.0,75.0,75.23423767089844,74.41065979003906,76.2450180053711
109,75.0,75.0,75.0,75.0,80.0,75.25117492675781,74.4433822631836,75.89276885986328
109,75.0,75.0,75.0,80.0,80.0,82.34976959228516,81.53239440917969,83.06635284423828
109,75.0,75.0,80.0,80.0,80.0,80.17992401123047,79.41275787353516,80.90126037597656
109,75.0,80.0,80.0,80.0,90.0,80.90265655517578,79.72286224365234,81.31263732910156
109,80.0,80.0,80.0,90.0,90.0,94.33216857910156,93.37303161621094,95.0184097290039
109,80.0,80.0,90.0,90.0,90.0,89.97781372070312,89.20647430419922,90.91849517822266
109,80.0,90.0,90.0,90.0,100.0,91.45710754394531,89.62622833251953,92.0259780883789
109,90.0,90.0,90.0,100.0,100.0,104.36537170410156,102.9582290649414,104.97006225585938
109,90.0,90.0,100.0,100.0,100.0,99.91363525390625,99.12149047851562,101.06956481933594
109,90.0,100.0,100.0,100.0,105.0,101.28620910644531,99.52955627441406,101.9339828491211
109,100.0,100.0,100.0,105.0,105.0,107.16448974609375,105.66211700439453,107.82182312011719
109,100.0,100.0,105.0,105.0,105.0,104.69649505615234,103.52040100097656,105.51692199707031
109,100.0,105.0,105.0,105.0,110.0,105.75514221191406,104.11087799072266,106.3871841430664
109,105.0,105.0,105.0,110.0,110.0,111.85401916503906,110.31476593017578,112.74754333496094
109,105.0,105.0,110.0,110.0,110.0,109.82731628417969,108.7975845336914,111.11214447021484
109,105.0,110.0,110.0,110.0,100.0,110.48542022705078,109.70524597167969,111.4367446899414
109,110.0,110.0,110.0,100.0,100.0,95.49458312988281,93.8601303100586,97.00931549072266
109,110.0,110.0,100.0,100.0,100.0,100.03903198242188,98.6810531616211,100.88899230957031
109,110.0,100.0,100.0,100.0,85.0,98.31881713867188,96.76762390136719,99.4771499633789
109,100.0,100.0,100.0,85.0,85.0,78.51976776123047,77.41942596435547,79.30101776123047
109,100.0,100.0,85.0,85.0,85.0,85.375732421875,83.7940673828125,85.9222412109375
109,100.0,85.0,85.0,85.0,80.0,82.82026672363281,81.36824798583984,84.43377685546875
109,85.0,85.0,85.0,80.0,80.0,77.97055053710938,76.78292846679688,78.93180847167969
109,85.0,85.0,80.0,80.0,80.0,80.25607299804688,79.33158111572266,80.80548095703125
109,85.0,80.0,80.0,80.0,75.0,79.33037567138672,78.49238586425781,80.15956115722656
109,80.0,80.0,80.0,75.0,75.0,73.11448669433594,72.10252380371094,74.10143280029297
109,80.0,80.0,75.0,75.0,75.0,75.23526000976562,74.39973449707031,75.8536605834961
109,80.0,75.0,75.0,75.0,75.0,74.51246643066406,73.6210708618164,75.3501968383789
109,75.0,75.0,75.0,75.0,75.0,75.1627426147461,74.42252349853516,75.79297637939453
109,75.0,75.0,75.0,75.0,75.0,75.32229614257812,74.58726501464844,76.54942321777344
109,75.0,75.0,75.0,75.0,85.0,75.18932342529297,74.6781005859375,75.8692626953125
109,75.0,75.0,75.0,85.0,85.0,89.58010864257812,88.33351135253906,90.33216857910156
109,75.0,75.0,85.0,85.0,85.0,85.07461547851562,84.275634765625,86.69291687011719
109,75.0,85.0,85.0,85.0,90.0,86.54362487792969,84.94287872314453,86.98450469970703
109,85.0,85.0,85.0,90.0,90.0,92.38729095458984,91.54239654541016,93.09489440917969
109,85.0,85.0,90.0,90.0,90.0,90.02587890625,89.2054672241211,90.68436431884766
109,85.0,90.0,90.0,90.0,90.0,90.81873321533203,89.47077941894531,91.37322235107422
109,90.0,90.0,90.0,90.0,90.0,90.11135864257812,88.96161651611328,90.64718627929688
109,90.0,90.0,90.0,90.0,90.0,90.16860961914062,89.31092071533203,91.68148803710938
109,90.0,90.0,90.0,90.0,95.0,90.07833099365234,89.10841369628906,90.7626953125
109,90.0,90.0,90.0,95.0,95.0,97.10983276367188,95.89508819580078,97.9636001586914
109,90.0,90.0,95.0,95.0,95.0,94.93705749511719,93.97640228271484,95.96016693115234
109,90.0,95.0,95.0,95.0,100.0,95.56243896484375,94.11852264404297,96.26934051513672
109,95.0,95.0,95.0,100.0,100.0,102.1273193359375,100.6884536743164,102.9481201171875
109,95.0,95.0,100.0,100.0,100.0,99.7952880859375,98.68897247314453,101.18861389160156
109,95.0,100.0,100.0,100.0,100.0,100.61864471435547,98.94227600097656,101.25550079345703
109,100.0,100.0,100.0,100.0,100.0,99.99195861816406,99.16119384765625,100.64220428466797
109,100.0,100.0,100.0,100.0,100.0,99.83212280273438,98.77387237548828,100.61357879638672
109,100.0,100.0,100.0,100.0,90.0,99.92662811279297,98.4676742553711,100.5985336303711
109,100.0,100.0,100.0,90.0,90.0,85.56551361083984,84.39981842041016,86.65393829345703
109,100.0,100.0,90.0,90.0,90.0,90.27593994140625,88.61631774902344,90.85846710205078
109,100.0,90.0,90.0,90.0,75.0,88.76050567626953,87.3248519897461,90.05472564697266
109,90.0,90.0,90.0,75.0,75.0,68.82327270507812,67.67060852050781,70.15657806396484
109,90.0,90.0,75.0,75.0,75.0,75.3912353515625,73.78531646728516,75.99894714355469
109,90.0,75.0,75.0,75.0,70.0,73.08338928222656,71.60266876220703,74.78045654296875
109,75.0,75.0,75.0,70.0,70.0,68.24989318847656,67.39435577392578,68.80699920654297
109,75.0,75.0,70.0,70.0,70.0,70.39164733886719,69.2722396850586,71.02569580078125
109,75.0,70.0,70.0,70.0,65.0,69.49962615966797,68.52824401855469,70.42323303222656
109,70.0,70.0,70.0,65.0,65.0,63.256500244140625,62.32014083862305,64.03435516357422
109,70.0,70.0,65.0,65.0,55.0,65.38896942138672,64.3241958618164,65.97321319580078
109,70.0,65.0,65.0,55.0,55.0,50.387733459472656,49.63188552856445,51.19017791748047
109,65.0,65.0,55.0,55.0,55.0,55.659263610839844,54.929744720458984,56.16122817993164
109,65.0,55.0,55.0,55.0,55.0,54.09023666381836,53.39302062988281,55.563785552978516
109,55.0,55.0,55.0,55.0,55.0,55.50552749633789,54.89676284790039,56.17268371582031
109,55.0,55.0,55.0,55.0,65.0,55.53563690185547,54.99006652832031,56.01731491088867
109,55.0,55.0,55.0,65.0,65.0,69.76081848144531,68.94837188720703,70.33462524414062
109,55.0,55.0,65.0,65.0,70.0,65.33261108398438,64.71031188964844,66.04676818847656
109,55.0,65.0,65.0,70.0,70.0,73.919921875,73.23591613769531,74.65808868408203
109,65.0,65.0,70.0,70.0,70.0,70.22455596923828,69.50044250488281,71.15921020507812
109,65.0,70.0,70.0,70.0,65.0,71.06695556640625,70.10237121582031,71.73702239990234
109,70.0,70.0,70.0,65.0,65.0,63.186767578125,62.5245475769043,64.12551879882812
109,70.0,70.0,65.0,65.0,55.0,65.41828918457031,64.50194549560547,65.90019989013672
109,70.0,65.0,65.0,55.0,40.0,50.451663970947266,49.74325180053711,51.25822448730469
109,65.0,65.0,55.0,40.0,30.0,34.14213180541992,33.22496795654297,34.73301696777344
110,30.0,30.0,35.0,35.0,40.0,35.764617919921875,35.273834228515625,36.47876739501953
110,30.0,35.0,35.0,40.0,40.0,43.52964401245117,42.77027130126953,44.330291748046875
110,35.0,35.0,40.0,40.0,45.0,40.75926208496094,40.324459075927734,41.45779037475586
110,35.0,40.0,40.0,45.0,45.0,48.54610824584961,47.9293098449707,49.140132904052734
110,40.0,40.0,45.0,45.0,45.0,45.678443908691406,44.9911994934082,46.168251037597656
110,40.0,45.0,45.0,45.0,45.0,46.329864501953125,45.64715576171875,46.90763473510742
110,45.0,45.0,45.0,45.0,40.0,45.65013122558594,45.188018798828125,46.081504821777344
