track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
90,30.0,30.0,30.0,30.0,35.0,32.390724182128906,31.93483543395996,32.788490295410156
90,30.0,30.0,30.0,35.0,35.0,37.44621276855469,36.94004821777344,37.747562408447266
90,30.0,30.0,35.0,35.0,45.0,36.97662353515625,36.73973846435547,37.45445251464844
90,30.0,35.0,35.0,45.0,45.0,47.18490982055664,46.778465270996094,47.40428924560547
90,35.0,35.0,45.0,45.0,45.0,46.73001480102539,46.564552307128906,46.84282302856445
90,35.0,45.0,45.0,45.0,40.0,46.81797790527344,46.701778411865234,46.85477828979492
90,45.0,45.0,45.0,40.0,35.0,41.85188293457031,41.744651794433594,41.893524169921875
90,45.0,45.0,40.0,35.0,35.0,37.1326904296875,36.9541015625,37.19210433959961
90,45.0,40.0,35.0,35.0,30.0,37.36138153076172,37.05119705200195,37.49818420410156
90,40.0,35.0,35.0,30.0,30.0,32.22751998901367,31.879619598388672,32.51718521118164
91,20.0,20.0,25.0,25.0,25.0,27.328113555908203,26.96629524230957,27.96240234375
91,20.0,25.0,25.0,25.0,25.0,27.735145568847656,27.0712947845459,28.007783889770508
91,25.0,25.0,25.0,25.0,30.0,27.49887466430664,27.056324005126953,28.006853103637695
91,25.0,25.0,25.0,30.0,30.0,32.48713684082031,32.0009880065918,32.97389221191406
91,25.0,25.0,30.0,30.0,35.0,32.03339385986328,31.81727409362793,32.73833465576172
91,25.0,30.0,30.0,35.0,35.0,37.47870635986328,36.908531188964844,37.749271392822266
91,30.0,30.0,35.0,35.0,40.0,37.052398681640625,36.74254608154297,37.45684814453125
91,30.0,35.0,35.0,40.0,40.0,42.233394622802734,41.81926727294922,42.441532135009766
91,35.0,35.0,40.0,40.0,40.0,41.95701217651367,41.679805755615234,42.13601303100586
91,35.0,40.0,40.0,40.0,40.0,42.06780242919922,41.77908706665039,42.14750671386719
91,40.0,40.0,40.0,40.0,40.0,42.084964752197266,41.79047393798828,42.14784622192383
91,40.0,40.0,40.0,40.0,45.0,42.042991638183594,41.776824951171875,42.14540100097656
91,40.0,40.0,40.0,45.0,45.0,46.98733139038086,46.75090408325195,47.10795211791992
91,40.0,40.0,45.0,45.0,50.0,46.763893127441406,46.62240219116211,46.850791931152344
91,40.0,45.0,45.0,50.0,60.0,51.767303466796875,51.66640853881836,51.81602478027344
91,45.0,45.0,50.0,60.0,65.0,61.54229736328125,61.47751235961914,61.56714630126953
91,45.0,50.0,60.0,65.0,65.0,66.3812255859375,66.37200164794922,66.38406372070312
91,50.0,60.0,65.0,65.0,55.0,66.36033630371094,66.35906219482422,66.36041259765625
91,60.0,65.0,65.0,55.0,45.0,56.43765640258789,56.43711853027344,56.437705993652344
91,65.0,65.0,55.0,45.0,40.0,46.5880126953125,46.58548355102539,46.58810806274414
91,65.0,55.0,45.0,40.0,40.0,41.892669677734375,41.84751510620117,41.89615249633789
91,55.0,45.0,40.0,40.0,40.0,42.10419464111328,41.91660690307617,42.153228759765625
91,45.0,40.0,40.0,40.0,40.0,42.074790954589844,41.791107177734375,42.14650344848633
91,40.0,40.0,40.0,40.0,40.0,42.05767822265625,41.78647994995117,42.14793395996094
91,40.0,40.0,40.0,40.0,40.0,42.009033203125,41.80771255493164,42.14769744873047
91,40.0,40.0,40.0,40.0,40.0,41.9642333984375,41.7881965637207,42.14637756347656
91,40.0,40.0,40.0,40.0,40.0,42.007652282714844,41.782318115234375,42.14559555053711
91,40.0,40.0,40.0,40.0,40.0,42.06877899169922,41.77816390991211,42.145416259765625
91,40.0,40.0,40.0,40.0,40.0,42.00245666503906,41.78063201904297,42.14731216430664
91,40.0,40.0,40.0,40.0,40.0,41.98882293701172,41.78876876831055,42.14612579345703
91,40.0,40.0,40.0,40.0,40.0,42.02881622314453,41.78801345825195,42.14591598510742
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
92,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
93,15.0,15.0,15.0,15.0,15.0,17.818889617919922,17.525707244873047,18.26639175415039
93,15.0,15.0,15.0,15.0,15.0,17.912673950195312,17.503726959228516,18.24205780029297
93,15.0,15.0,15.0,15.0,20.0,17.834806442260742,17.524948120117188,18.245285034179688
93,15.0,15.0,15.0,20.0,20.0,22.800888061523438,22.480026245117188,23.19919776916504
93,15.0,15.0,20.0,20.0,20.0,22.6361026763916,22.198711395263672,23.070344924926758
93,15.0,20.0,20.0,20.0,20.0,22.814300537109375,22.259273529052734,23.150772094726562
93,20.0,20.0,20.0,20.0,20.0,22.627586364746094,22.240076065063477,23.153532028198242
93,20.0,20.0,20.0,20.0,25.0,22.734956741333008,22.26325035095215,23.16058921813965
93,20.0,20.0,20.0,25.0,25.0,27.579269409179688,27.203950881958008,28.1050968170166
93,20.0,20.0,25.0,25.0,25.0,27.35843276977539,26.98282241821289,27.93906021118164
93,20.0,25.0,25.0,25.0,25.0,27.611812591552734,27.105825424194336,28.013750076293945
93,25.0,25.0,25.0,25.0,25.0,27.529052734375,27.075828552246094,28.008514404296875
93,25.0,25.0,25.0,25.0,25.0,27.64126968383789,27.03629493713379,28.00411605834961
93,25.0,25.0,25.0,25.0,30.0,27.50237274169922,27.054523468017578,27.978473663330078
93,25.0,25.0,25.0,30.0,35.0,32.53325653076172,32.02775573730469,32.95762252807617
93,25.0,25.0,30.0,35.0,40.0,37.23735809326172,36.79523849487305,37.70771789550781
93,25.0,30.0,35.0,40.0,45.0,42.01441192626953,41.721771240234375,42.412384033203125
93,30.0,35.0,40.0,45.0,45.0,46.86747741699219,46.635032653808594,47.09282684326172
93,35.0,40.0,45.0,45.0,50.0,46.78253173828125,46.62701416015625,46.850074768066406
93,40.0,45.0,45.0,50.0,55.0,51.768558502197266,51.66120529174805,51.81565475463867
93,45.0,45.0,50.0,55.0,60.0,56.588218688964844,56.51866912841797,56.606178283691406
93,45.0,50.0,55.0,60.0,65.0,61.462730407714844,61.444759368896484,61.47190856933594
93,50.0,55.0,60.0,65.0,65.0,66.38270568847656,66.37723541259766,66.38416290283203
93,55.0,60.0,65.0,65.0,60.0,66.36022186279297,66.35894775390625,66.36041259765625
93,60.0,65.0,65.0,60.0,60.0,61.39904022216797,61.39855194091797,61.39905548095703
93,65.0,65.0,60.0,60.0,50.0,61.42277526855469,61.42146682739258,61.42282485961914
93,65.0,60.0,60.0,50.0,40.0,51.49988555908203,51.496700286865234,51.5001220703125
93,60.0,60.0,50.0,40.0,35.0,41.7222900390625,41.709964752197266,41.7236328125
93,60.0,50.0,40.0,35.0,35.0,37.16588592529297,37.05866622924805,37.19495391845703
93,50.0,40.0,35.0,35.0,35.0,37.41722106933594,37.02595138549805,37.49801254272461
93,40.0,35.0,35.0,35.0,30.0,37.17619323730469,36.83042907714844,37.47522735595703
93,35.0,35.0,35.0,30.0,25.0,32.270240783691406,31.88872718811035,32.525306701660156
94,80.0,120.0,95.0,40.0,30.0,41.5361213684082,41.536109924316406,41.53612518310547
94,120.0,95.0,40.0,30.0,30.0,32.231868743896484,32.230587005615234,32.23432540893555
94,95.0,40.0,30.0,30.0,25.0,32.79961013793945,32.441524505615234,32.82282257080078
94,40.0,30.0,30.0,25.0,25.0,27.360595703125,26.942888259887695,27.816564559936523
94,30.0,30.0,25.0,25.0,25.0,27.658065795898438,27.20553970336914,28.032939910888672
94,30.0,25.0,25.0,25.0,25.0,27.374479293823242,27.032413482666016,28.005056381225586
94,25.0,25.0,25.0,25.0,30.0,27.523334503173828,27.06294822692871,28.011045455932617
94,25.0,25.0,25.0,30.0,30.0,32.509639739990234,32.019920349121094,32.973262786865234
94,25.0,25.0,30.0,30.0,30.0,32.22259521484375,31.837316513061523,32.73873519897461
94,25.0,30.0,30.0,30.0,30.0,32.342960357666016,31.960205078125,32.79443359375
94,30.0,30.0,30.0,30.0,35.0,32.289337158203125,31.92779541015625,32.78265380859375
94,30.0,30.0,30.0,35.0,35.0,37.42577362060547,36.89192581176758,37.73935317993164
94,30.0,30.0,35.0,35.0,35.0,37.08757019042969,36.739532470703125,37.45169448852539
94,30.0,35.0,35.0,35.0,30.0,37.225425720214844,36.92557144165039,37.48383712768555
94,35.0,35.0,35.0,30.0,30.0,32.29591751098633,31.886194229125977,32.521724700927734
94,35.0,35.0,30.0,30.0,30.0,32.67375183105469,32.10505676269531,32.81227111816406
94,35.0,30.0,30.0,30.0,30.0,32.39641571044922,31.945466995239258,32.78666687011719
94,30.0,30.0,30.0,30.0,30.0,32.32810974121094,31.922136306762695,32.77508544921875
94,30.0,30.0,30.0,30.0,30.0,32.46052932739258,31.923900604248047,32.78129577636719
94,30.0,30.0,30.0,30.0,30.0,32.324886322021484,31.918128967285156,32.780059814453125
94,30.0,30.0,30.0,30.0,30.0,32.36747741699219,31.937393188476562,32.789283752441406
94,30.0,30.0,30.0,30.0,30.0,32.410240173339844,31.94354820251465,32.784141540527344
94,30.0,30.0,30.0,30.0,30.0,32.357215881347656,31.9343318939209,32.78788757324219
94,30.0,30.0,30.0,30.0,30.0,32.512718200683594,31.936140060424805,32.78361892700195
94,30.0,30.0,30.0,30.0,35.0,32.52107620239258,31.934913635253906,32.78546142578125
94,30.0,30.0,30.0,35.0,35.0,37.2960319519043,36.88992691040039,37.74129104614258
94,30.0,30.0,35.0,35.0,999.0,36.90885925292969,36.735748291015625,37.44760513305664
94,30.0,35.0,35.0,999.0,999.0,993.7930908203125,993.4138793945312,994.0293579101562
94,35.0,35.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,35.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
94,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
95,20.0,20.0,25.0,30.0,30.0,32.262847900390625,31.92763900756836,32.9149284362793
95,20.0,25.0,30.0,30.0,35.0,32.2362060546875,31.825695037841797,32.718162536621094
95,25.0,30.0,30.0,35.0,45.0,37.36244201660156,36.9294319152832,37.7500114440918
95,30.0,30.0,35.0,45.0,50.0,47.087646484375,46.6605110168457,47.37222671508789
95,30.0,35.0,45.0,50.0,50.0,51.662498474121094,51.53437423706055,51.800010681152344
95,35.0,45.0,50.0,50.0,55.0,51.6236572265625,51.55706787109375,51.64431381225586
95,45.0,50.0,50.0,55.0,60.0,56.59229278564453,56.55657196044922,56.60710906982422
95,50.0,50.0,55.0,60.0,65.0,61.46731185913086,61.44742965698242,61.47182083129883
95,50.0,55.0,60.0,65.0,65.0,66.38301849365234,66.37871551513672,66.3841552734375
95,55.0,60.0,65.0,65.0,65.0,66.36014556884766,66.35900115966797,66.36041259765625
95,60.0,65.0,65.0,65.0,60.0,66.36039733886719,66.35980224609375,66.36041259765625
95,65.0,65.0,65.0,60.0,55.0,61.399017333984375,61.398441314697266,61.39905548095703
95,65.0,65.0,60.0,55.0,50.0,56.4613037109375,56.45997619628906,56.46147537231445
95,65.0,60.0,55.0,50.0,50.0,51.548912048339844,51.54301834106445,51.549461364746094
95,60.0,55.0,50.0,50.0,45.0,51.64424133300781,51.616580963134766,51.64625549316406
95,55.0,50.0,50.0,45.0,40.0,46.67622375488281,46.63431167602539,46.68448257446289
95,50.0,50.0,45.0,40.0,30.0,41.88394546508789,41.80116653442383,41.895381927490234
96,25.0,30.0,30.0,35.0,40.0,37.50387954711914,36.89796829223633,37.74180603027344
96,30.0,30.0,35.0,40.0,45.0,42.131553649902344,41.7126350402832,42.412899017333984
96,30.0,35.0,40.0,45.0,50.0,46.90135192871094,46.64665985107422,47.09075927734375
96,35.0,40.0,45.0,50.0,50.0,51.7506217956543,51.587772369384766,51.810176849365234
96,40.0,45.0,50.0,50.0,60.0,51.610774993896484,51.55717086791992,51.644248962402344
96,45.0,50.0,50.0,60.0,60.0,61.559715270996094,61.51482009887695,61.568504333496094
96,50.0,50.0,60.0,60.0,65.0,61.42022705078125,61.41011428833008,61.4227180480957
96,50.0,60.0,60.0,65.0,65.0,66.38365936279297,66.38069152832031,66.3841781616211
96,60.0,60.0,65.0,65.0,65.0,66.36019897460938,66.35890197753906,66.36041259765625
96,60.0,65.0,65.0,65.0,65.0,66.36039733886719,66.35972595214844,66.36041259765625
96,65.0,65.0,65.0,65.0,70.0,66.36038208007812,66.35973358154297,66.36041259765625
96,65.0,65.0,65.0,70.0,70.0,71.32170104980469,71.32115173339844,71.32176208496094
96,65.0,65.0,70.0,70.0,70.0,71.31074523925781,71.310546875,71.31074523925781
96,65.0,70.0,70.0,70.0,75.0,71.31074523925781,71.31068420410156,71.31074523925781
96,70.0,70.0,70.0,75.0,75.0,76.2720947265625,76.27201843261719,76.27210998535156
96,70.0,70.0,75.0,75.0,75.0,76.26724243164062,76.26724243164062,76.26725769042969
96,70.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26724243164062,76.26725769042969
96,75.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,75.0,75.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,75.0,70.0,76.26724243164062,76.26722717285156,76.26725769042969
96,75.0,75.0,75.0,70.0,70.0,71.30589294433594,71.30587768554688,71.305908203125
96,75.0,75.0,70.0,70.0,70.0,71.31074523925781,71.31071472167969,71.31074523925781
96,75.0,70.0,70.0,70.0,70.0,71.31074523925781,71.31068420410156,71.31076049804688
96,70.0,70.0,70.0,70.0,70.0,71.31074523925781,71.31068420410156,71.31074523925781
96,70.0,70.0,70.0,70.0,70.0,71.31073760986328,71.31065368652344,71.31076049804688
96,70.0,70.0,70.0,70.0,65.0,71.31074523925781,71.31065368652344,71.31076049804688
96,70.0,70.0,70.0,65.0,65.0,66.34939575195312,66.34931945800781,66.34940338134766
96,70.0,70.0,65.0,65.0,55.0,66.36038208007812,66.36016845703125,66.36041259765625
96,70.0,65.0,65.0,55.0,55.0,56.437679290771484,56.43704605102539,56.437705993652344
96,65.0,65.0,55.0,55.0,45.0,56.510711669921875,56.50782775878906,56.51081466674805
96,65.0,55.0,55.0,45.0,45.0,46.58753204345703,46.574951171875,46.58807373046875
96,55.0,55.0,45.0,45.0,45.0,46.848838806152344,46.80889129638672,46.8574104309082
96,55.0,45.0,45.0,45.0,40.0,46.81562805175781,46.70261764526367,46.85483932495117
96,45.0,45.0,45.0,40.0,35.0,41.855247497558594,41.737762451171875,41.89302062988281
96,45.0,45.0,40.0,35.0,35.0,37.133888244628906,36.950199127197266,37.190887451171875
96,45.0,40.0,35.0,35.0,35.0,37.391300201416016,37.03789520263672,37.49784851074219
96,40.0,35.0,35.0,35.0,30.0,37.20794677734375,36.85502624511719,37.4840202331543
96,35.0,35.0,35.0,30.0,30.0,32.345680236816406,31.909896850585938,32.51744079589844
96,35.0,35.0,30.0,30.0,30.0,32.67060089111328,32.1599235534668,32.811519622802734
96,35.0,30.0,30.0,30.0,25.0,32.300811767578125,31.93364143371582,32.783180236816406
97,30.0,30.0,30.0,30.0,30.0,32.4697380065918,31.907670974731445,32.779640197753906
97,30.0,30.0,30.0,30.0,35.0,32.42172622680664,31.92986488342285,32.78628921508789
97,30.0,30.0,30.0,35.0,35.0,37.36341094970703,36.89011001586914,37.746273040771484
97,30.0,30.0,35.0,35.0,40.0,37.09803771972656,36.73439407348633,37.453224182128906
97,30.0,35.0,35.0,40.0,45.0,42.22593688964844,41.84062957763672,42.445858001708984
97,35.0,35.0,40.0,45.0,45.0,46.8863525390625,46.65388870239258,47.093955993652344
97,35.0,40.0,45.0,45.0,50.0,46.7547607421875,46.63496780395508,46.848602294921875
97,40.0,45.0,45.0,50.0,55.0,51.784969329833984,51.6572151184082,51.81626892089844
97,45.0,45.0,50.0,55.0,65.0,56.58796691894531,56.51824951171875,56.6060676574707
97,45.0,50.0,55.0,65.0,70.0,66.42578125,66.4075698852539,66.4332275390625
97,50.0,55.0,65.0,70.0,70.0,71.32120513916016,71.31885528564453,71.32174682617188
97,55.0,65.0,70.0,70.0,60.0,71.31074523925781,71.31053161621094,71.31076049804688
97,65.0,70.0,70.0,60.0,50.0,61.388038635253906,61.387977600097656,61.38804626464844
97,70.0,70.0,60.0,50.0,50.0,51.50006866455078,51.49955368041992,51.5001220703125
97,70.0,60.0,50.0,50.0,45.0,51.646034240722656,51.63346862792969,51.64633560180664
97,60.0,50.0,50.0,45.0,45.0,46.67509078979492,46.631591796875,46.68447494506836
97,50.0,50.0,45.0,45.0,40.0,46.8468132019043,46.7642822265625,46.85670852661133
97,50.0,45.0,45.0,40.0,45.0,41.876922607421875,41.7446174621582,41.893516540527344
97,45.0,45.0,40.0,45.0,50.0,47.069149017333984,46.877044677734375,47.114501953125
97,45.0,40.0,45.0,50.0,50.0,51.74762725830078,51.5843391418457,51.81133270263672
97,40.0,45.0,50.0,50.0,50.0,51.620262145996094,51.55646514892578,51.64471435546875
97,45.0,50.0,50.0,50.0,50.0,51.63673400878906,51.5935173034668,51.64579391479492
97,50.0,50.0,50.0,50.0,45.0,51.62958526611328,51.59320831298828,51.645668029785156
98,5.0,10.0,10.0,15.0,15.0,18.1104736328125,17.783367156982422,18.302715301513672
98,10.0,10.0,15.0,15.0,20.0,17.77276611328125,17.47812271118164,18.21827507019043
98,10.0,15.0,15.0,20.0,25.0,22.888168334960938,22.49594497680664,23.231508255004883
98,15.0,15.0,20.0,25.0,25.0,27.472103118896484,27.14188003540039,28.040321350097656
98,15.0,20.0,25.0,25.0,25.0,27.459064483642578,26.98651695251465,27.985050201416016
98,20.0,25.0,25.0,25.0,20.0,27.701337814331055,27.054183959960938,28.006956100463867
98,25.0,25.0,25.0,20.0,20.0,22.469833374023438,22.091978073120117,23.04645538330078
98,25.0,25.0,20.0,20.0,35.0,22.910049438476562,22.348695755004883,23.18948745727539
98,25.0,20.0,20.0,35.0,45.0,37.46324920654297,37.11965560913086,38.0267333984375
98,20.0,20.0,35.0,45.0,45.0,46.66700744628906,46.58615493774414,47.23054885864258
98,20.0,35.0,45.0,45.0,45.0,46.75640106201172,46.5811767578125,46.84414291381836
98,35.0,45.0,45.0,45.0,35.0,46.81025314331055,46.70350646972656,46.85444641113281
98,45.0,45.0,45.0,35.0,30.0,36.889976501464844,36.780357360839844,36.931514739990234
98,45.0,45.0,35.0,30.0,35.0,32.45882034301758,32.2697639465332,32.542972564697266
98,45.0,35.0,30.0,35.0,40.0,37.547645568847656,37.059059143066406,37.77223205566406
98,35.0,30.0,35.0,40.0,50.0,42.074066162109375,41.70702362060547,42.4153938293457
98,30.0,35.0,40.0,50.0,50.0,51.796112060546875,51.599143981933594,52.05069351196289
98,35.0,40.0,50.0,50.0,45.0,51.59227752685547,51.517845153808594,51.6411247253418
98,40.0,50.0,50.0,45.0,40.0,46.66487503051758,46.632511138916016,46.68423080444336
98,50.0,50.0,45.0,40.0,35.0,41.881256103515625,41.799522399902344,41.89552688598633
98,50.0,45.0,40.0,35.0,30.0,37.145912170410156,36.96186828613281,37.19246292114258
