track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
93,85.0,85.0,85.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,85.0,85.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,85.0,90.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
93,90.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
93,90.0,90.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
93,90.0,100.0,100.0,100.0,95.0,99.2872085571289,99.2872085571289,99.2872085571289
93,100.0,100.0,100.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
93,100.0,100.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
93,100.0,95.0,95.0,95.0,90.0,94.30327606201172,94.30327606201172,94.30327606201172
93,95.0,95.0,95.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,95.0,95.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,95.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
93,90.0,90.0,90.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
93,90.0,90.0,90.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
93,90.0,90.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
93,90.0,85.0,85.0,85.0,75.0,84.33541107177734,84.33541107177734,84.33541107177734
93,85.0,85.0,85.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
93,85.0,85.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
93,85.0,75.0,75.0,75.0,65.0,74.36754608154297,74.36754608154297,74.36754608154297
93,75.0,75.0,75.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
93,75.0,75.0,65.0,65.0,45.0,64.3996810913086,64.3996810913086,64.3996810913086
93,75.0,65.0,65.0,45.0,30.0,44.463951110839844,44.463951110839844,44.463951110839844
93,65.0,65.0,45.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
93,65.0,45.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
93,45.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
93,30.0,25.0,25.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
93,25.0,25.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
94,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
94,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
94,20.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
94,20.0,25.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
94,25.0,25.0,30.0,40.0,50.0,39.480018615722656,39.480018615722656,39.480018615722656
94,25.0,30.0,40.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
94,30.0,40.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
94,40.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
94,50.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
94,50.0,50.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
94,50.0,50.0,50.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
94,50.0,50.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
94,50.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
94,45.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
94,45.0,45.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
94,45.0,45.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
94,45.0,40.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
95,20.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
95,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
95,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
95,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
95,30.0,30.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
95,30.0,35.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
95,35.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
95,40.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
95,40.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
95,40.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
95,40.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
95,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
95,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
95,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
95,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
95,30.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,20.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
96,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,25.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
96,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
96,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
96,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
96,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
96,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
96,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,30.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
96,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
96,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
96,35.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
96,40.0,45.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
96,45.0,50.0,50.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
96,50.0,50.0,45.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
96,50.0,45.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
96,45.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
96,35.0,35.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,35.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
96,25.0,25.0,25.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
97,20.0,20.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
97,20.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
97,30.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
97,30.0,35.0,40.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
97,35.0,40.0,45.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
97,40.0,45.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
97,45.0,55.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
97,55.0,60.0,60.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
97,60.0,60.0,55.0,50.0,35.0,49.44788360595703,49.44788360595703,49.44788360595703
97,60.0,55.0,50.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
97,55.0,50.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
97,50.0,35.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
98,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
98,20.0,20.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
98,20.0,20.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
98,20.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
98,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
98,30.0,30.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
98,30.0,35.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
99,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
99,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
99,20.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
99,20.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
99,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
99,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
99,25.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
99,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
99,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
99,35.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
99,40.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
99,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
99,50.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
99,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
99,55.0,55.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
99,55.0,55.0,55.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
99,55.0,55.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
99,55.0,50.0,50.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
99,50.0,50.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
99,50.0,45.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
99,45.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
99,40.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
99,40.0,40.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
99,40.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
100,20.0,20.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
100,20.0,20.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
100,20.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
100,25.0,30.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
100,30.0,30.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
100,30.0,35.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
100,35.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
100,45.0,45.0,45.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
100,45.0,45.0,45.0,35.0,25.0,34.49608612060547,34.49608612060547,34.49608612060547
100,45.0,45.0,35.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,45.0,35.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,35.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
100,25.0,25.0,30.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
100,25.0,30.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
100,30.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
100,40.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
100,40.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
100,40.0,40.0,40.0,40.0,50.0,39.480018615722656,39.480018615722656,39.480018615722656
100,40.0,40.0,40.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
100,40.0,40.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
100,40.0,50.0,55.0,55.0,75.0,54.431819915771484,54.431819915771484,54.431819915771484
100,50.0,55.0,55.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
100,55.0,55.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
100,55.0,75.0,75.0,75.0,90.0,74.36754608154297,74.36754608154297,74.36754608154297
100,75.0,75.0,75.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
100,75.0,75.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
100,75.0,90.0,90.0,90.0,105.0,89.31934356689453,89.31934356689453,89.31934356689453
100,90.0,90.0,90.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,90.0,90.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,90.0,105.0,105.0,105.0,110.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
100,105.0,105.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
100,105.0,110.0,110.0,110.0,105.0,109.25508117675781,109.25508117675781,109.25508117675781
100,110.0,110.0,110.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,110.0,110.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,110.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,105.0,95.0,104.2711410522461,104.2711410522461,104.2711410522461
100,105.0,105.0,105.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
100,105.0,105.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
100,105.0,95.0,95.0,95.0,85.0,94.30327606201172,94.30327606201172,94.30327606201172
100,95.0,95.0,95.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
100,95.0,95.0,85.0,85.0,85.0,84.33541107177734,84.33541107177734,84.33541107177734
100,95.0,85.0,85.0,85.0,80.0,84.33541107177734,84.33541107177734,84.33541107177734
100,85.0,85.0,85.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
100,85.0,85.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
100,85.0,80.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
100,80.0,80.0,80.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
100,80.0,80.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
100,80.0,75.0,75.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
100,75.0,75.0,75.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
100,75.0,75.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
100,75.0,70.0,70.0,70.0,55.0,69.38361358642578,69.38361358642578,69.38361358642578
100,70.0,70.0,70.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
100,70.0,70.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
100,70.0,55.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
100,55.0,55.0,55.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
100,55.0,55.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
100,55.0,45.0,45.0,40.0,30.0,39.480018615722656,39.480018615722656,39.480018615722656
100,45.0,45.0,40.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
100,45.0,40.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
100,40.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
100,25.0,25.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,25.0,25.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,25.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
100,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
