track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
63,30.0,35.0,35.0,35.0,30.0,37.34727096557617,35.03573226928711,39.20804977416992
63,35.0,35.0,35.0,30.0,25.0,31.41710662841797,28.881364822387695,33.880001068115234
63,35.0,35.0,30.0,25.0,25.0,25.135120391845703,23.03830337524414,27.783931732177734
63,35.0,30.0,25.0,25.0,30.0,24.971912384033203,23.165605545043945,27.00568962097168
63,30.0,25.0,25.0,30.0,30.0,31.337440490722656,29.864791870117188,32.645442962646484
63,25.0,25.0,30.0,30.0,35.0,33.030006408691406,31.817747116088867,33.97709274291992
63,25.0,30.0,30.0,35.0,40.0,37.51296615600586,36.027523040771484,38.669193267822266
63,30.0,30.0,35.0,40.0,45.0,42.882789611816406,41.23161697387695,44.33043670654297
63,30.0,35.0,40.0,45.0,50.0,48.01249694824219,46.045928955078125,49.81040573120117
63,35.0,40.0,45.0,50.0,55.0,52.096824645996094,49.462223052978516,54.74427795410156
63,40.0,45.0,50.0,55.0,60.0,56.105690002441406,53.48923873901367,59.601200103759766
63,45.0,50.0,55.0,60.0,60.0,60.651519775390625,58.07444763183594,64.25340270996094
63,50.0,55.0,60.0,60.0,70.0,61.15011215209961,58.775856018066406,64.1353759765625
63,55.0,60.0,60.0,70.0,75.0,70.11141967773438,66.8390884399414,73.31332397460938
63,60.0,60.0,70.0,75.0,75.0,76.45587158203125,72.31028747558594,79.55585479736328
63,60.0,70.0,75.0,75.0,75.0,76.75595092773438,71.9786376953125,79.5024185180664
63,70.0,75.0,75.0,75.0,80.0,73.53924560546875,70.60401916503906,78.81319427490234
63,75.0,75.0,75.0,80.0,80.0,78.18319702148438,75.26626586914062,82.907470703125
63,75.0,75.0,80.0,80.0,75.0,78.96371459960938,75.994384765625,83.576904296875
63,75.0,80.0,80.0,75.0,65.0,73.80329895019531,70.88924407958984,78.3514633178711
63,80.0,80.0,75.0,65.0,60.0,62.6861686706543,60.765384674072266,67.24526977539062
63,80.0,75.0,65.0,60.0,55.0,57.0157470703125,55.296165466308594,60.80559158325195
63,75.0,65.0,60.0,55.0,50.0,52.18302917480469,50.508270263671875,55.86262893676758
63,65.0,60.0,55.0,50.0,50.0,48.111629486083984,45.88795471191406,51.28199005126953
63,60.0,55.0,50.0,50.0,45.0,48.22556686401367,46.28767395019531,50.48116683959961
63,55.0,50.0,50.0,45.0,40.0,43.98592758178711,42.063758850097656,47.093536376953125
63,50.0,50.0,45.0,40.0,40.0,38.4530143737793,36.7818489074707,42.250404357910156
63,50.0,45.0,40.0,40.0,40.0,37.97840881347656,36.50038146972656,41.9195442199707
63,45.0,40.0,40.0,40.0,35.0,39.285438537597656,37.144813537597656,43.38916778564453
63,40.0,40.0,40.0,35.0,35.0,35.24822998046875,32.79340744018555,38.855010986328125
63,40.0,40.0,35.0,35.0,35.0,34.04377746582031,32.12898635864258,37.83824157714844
63,40.0,35.0,35.0,35.0,35.0,35.246192932128906,32.7497673034668,38.489566802978516
63,35.0,35.0,35.0,35.0,35.0,36.280120849609375,33.7733268737793,38.894256591796875
63,35.0,35.0,35.0,35.0,30.0,36.280120849609375,33.7733268737793,38.894256591796875
64,30.0,30.0,25.0,25.0,25.0,25.76978302001953,24.093820571899414,27.35848045349121
64,30.0,25.0,25.0,25.0,25.0,26.43680191040039,25.1270694732666,27.678619384765625
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
64,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
64,25.0,25.0,30.0,35.0,35.0,37.95313262939453,36.70588684082031,38.89634323120117
64,25.0,30.0,35.0,35.0,45.0,38.49763870239258,37.19417953491211,39.627567291259766
64,30.0,35.0,35.0,45.0,50.0,47.02928161621094,44.672122955322266,49.020843505859375
64,35.0,35.0,45.0,50.0,35.0,53.03620529174805,50.94771194458008,54.888038635253906
64,35.0,45.0,50.0,35.0,25.0,37.60258102416992,34.88639450073242,40.024375915527344
65,15.0,25.0,25.0,30.0,35.0,32.12175750732422,30.937881469726562,33.24900436401367
65,25.0,25.0,30.0,35.0,45.0,37.95313262939453,36.70588684082031,38.89634323120117
65,25.0,30.0,35.0,45.0,55.0,48.28076171875,46.705055236816406,49.53019714355469
65,30.0,35.0,45.0,55.0,65.0,58.563262939453125,56.803565979003906,60.224605560302734
65,35.0,45.0,55.0,65.0,75.0,67.71234130859375,65.31112670898438,70.2211685180664
65,45.0,55.0,65.0,75.0,90.0,77.09854888916016,74.5439682006836,79.98780059814453
65,55.0,65.0,75.0,90.0,95.0,92.27246856689453,88.55208587646484,95.26123046875
65,65.0,75.0,90.0,95.0,120.0,96.69731903076172,93.13751983642578,100.38001251220703
65,75.0,90.0,95.0,120.0,155.0,119.364990234375,115.45787811279297,123.72314453125
65,90.0,95.0,120.0,155.0,155.0,155.8472137451172,151.36195373535156,159.7259979248047
65,95.0,120.0,155.0,155.0,155.0,156.70925903320312,151.99264526367188,160.64552307128906
65,120.0,155.0,155.0,155.0,155.0,156.4857177734375,152.04055786132812,160.59072875976562
65,155.0,155.0,155.0,155.0,145.0,156.48451232910156,152.039306640625,160.59039306640625
65,155.0,155.0,155.0,145.0,130.0,146.6769561767578,142.46717834472656,150.52618408203125
65,155.0,155.0,145.0,130.0,120.0,131.75936889648438,127.27864837646484,135.07156372070312
65,155.0,145.0,130.0,120.0,110.0,120.35665893554688,115.46324920654297,123.61019897460938
65,145.0,130.0,120.0,110.0,100.0,109.0484619140625,105.30315399169922,112.58744049072266
65,130.0,120.0,110.0,100.0,100.0,98.38825225830078,95.1095199584961,101.13447570800781
65,120.0,110.0,100.0,100.0,95.0,97.62825012207031,94.98551177978516,100.5085220336914
65,110.0,100.0,100.0,95.0,85.0,93.35417175292969,90.66572570800781,96.71621704101562
65,100.0,100.0,95.0,85.0,75.0,83.13175964355469,80.88066864013672,85.89936065673828
65,100.0,95.0,85.0,75.0,60.0,72.76419067382812,70.96693420410156,74.8746109008789
65,95.0,85.0,75.0,60.0,55.0,57.45964813232422,55.74474334716797,59.134193420410156
65,85.0,75.0,60.0,55.0,55.0,51.630455017089844,50.306156158447266,53.662349700927734
65,75.0,60.0,55.0,55.0,50.0,52.03431701660156,50.39299011230469,55.38871383666992
65,60.0,55.0,55.0,50.0,50.0,49.30048370361328,46.768638610839844,51.64311218261719
65,55.0,55.0,50.0,50.0,45.0,48.64775085449219,46.620113372802734,51.4195556640625
65,55.0,50.0,50.0,45.0,45.0,43.98592758178711,42.063758850097656,47.093536376953125
66,15.0,20.0,20.0,20.0,20.0,21.504344940185547,20.483591079711914,22.736833572387695
66,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
66,20.0,20.0,20.0,20.0,25.0,21.36998748779297,20.399808883666992,22.50469207763672
66,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
66,20.0,20.0,25.0,25.0,25.0,27.573780059814453,26.53200340270996,28.656021118164062
66,20.0,25.0,25.0,25.0,25.0,27.15184783935547,26.064748764038086,28.177244186401367
66,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
66,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
66,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
66,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
66,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
66,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
66,25.0,25.0,30.0,30.0,30.0,33.030006408691406,31.817747116088867,33.97709274291992
66,25.0,30.0,30.0,30.0,30.0,32.64152908325195,31.19952392578125,33.74433898925781
66,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
66,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
66,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
66,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
66,30.0,30.0,30.0,30.0,25.0,31.934711456298828,30.302513122558594,33.51410675048828
66,30.0,30.0,30.0,25.0,25.0,27.113101959228516,25.394804000854492,28.553632736206055
66,30.0,30.0,25.0,25.0,25.0,25.76978302001953,24.093820571899414,27.35848045349121
66,30.0,25.0,25.0,25.0,25.0,26.43680191040039,25.1270694732666,27.678619384765625
66,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
67,20.0,25.0,30.0,30.0,30.0,33.21001434326172,32.13712692260742,34.105587005615234
67,25.0,30.0,30.0,30.0,30.0,32.64152908325195,31.19952392578125,33.74433898925781
67,30.0,30.0,30.0,30.0,35.0,31.934711456298828,30.302513122558594,33.51410675048828
67,30.0,30.0,30.0,35.0,35.0,36.82293701171875,35.08707046508789,38.42204284667969
67,30.0,30.0,35.0,35.0,40.0,37.954246520996094,36.4453010559082,39.379066467285156
67,30.0,35.0,35.0,40.0,45.0,42.165382385253906,39.828372955322266,44.114444732666016
67,35.0,35.0,40.0,45.0,50.0,47.18097686767578,44.800594329833984,49.47758483886719
67,35.0,40.0,45.0,50.0,50.0,52.096824645996094,49.462223052978516,54.74427795410156
67,40.0,45.0,50.0,50.0,55.0,51.25606155395508,48.708282470703125,54.69284439086914
67,45.0,50.0,50.0,55.0,55.0,54.552093505859375,52.101966857910156,58.82745361328125
67,50.0,50.0,55.0,55.0,55.0,55.38775634765625,52.9853401184082,59.1384391784668
67,50.0,55.0,55.0,55.0,55.0,55.01983642578125,52.63097381591797,58.71178436279297
67,55.0,55.0,55.0,55.0,55.0,54.590232849121094,51.950279235839844,57.57973861694336
67,55.0,55.0,55.0,55.0,55.0,54.590232849121094,51.950279235839844,57.57973861694336
67,55.0,55.0,55.0,55.0,55.0,54.590232849121094,51.950279235839844,57.57973861694336
67,55.0,55.0,55.0,55.0,50.0,54.590232849121094,51.950279235839844,57.57973861694336
67,55.0,55.0,55.0,50.0,45.0,49.673179626464844,47.098236083984375,52.61076736450195
67,55.0,55.0,50.0,45.0,45.0,43.672027587890625,41.756832122802734,46.44877243041992
67,55.0,50.0,45.0,45.0,35.0,43.025184631347656,41.45725631713867,45.84315872192383
67,50.0,45.0,45.0,35.0,35.0,33.95234680175781,32.242759704589844,38.11952590942383
68,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
68,20.0,20.0,25.0,25.0,30.0,27.573780059814453,26.53200340270996,28.656021118164062
68,20.0,25.0,25.0,30.0,40.0,32.072715759277344,30.854089736938477,33.107906341552734
68,25.0,25.0,30.0,40.0,50.0,42.82235336303711,41.53402328491211,43.781314849853516
68,25.0,30.0,40.0,50.0,65.0,53.838111877441406,52.48432159423828,55.110904693603516
68,30.0,40.0,50.0,65.0,75.0,68.43562316894531,66.38290405273438,70.29081726074219
68,40.0,50.0,65.0,75.0,85.0,77.7126235961914,75.55598449707031,80.41524505615234
68,50.0,65.0,75.0,85.0,90.0,87.67765808105469,84.8427505493164,90.35956573486328
68,65.0,75.0,85.0,90.0,95.0,91.10276794433594,87.30412292480469,95.1817398071289
68,75.0,85.0,90.0,95.0,100.0,94.52169799804688,91.37041473388672,98.98164367675781
68,85.0,90.0,95.0,100.0,105.0,99.23648834228516,95.89735412597656,102.64787292480469
68,90.0,95.0,100.0,105.0,110.0,104.01223754882812,100.84986877441406,107.95970153808594
68,95.0,100.0,105.0,110.0,115.0,108.72222900390625,105.46524047851562,112.64604949951172
68,100.0,105.0,110.0,115.0,115.0,113.69551086425781,110.02850341796875,117.73184967041016
68,105.0,110.0,115.0,115.0,110.0,113.87565612792969,110.05377960205078,117.77979278564453
68,110.0,115.0,115.0,110.0,110.0,108.85688781738281,104.85684967041016,112.21427154541016
68,115.0,115.0,110.0,110.0,105.0,108.27069091796875,104.69979095458984,111.37018585205078
68,115.0,110.0,110.0,105.0,100.0,103.74537658691406,100.0349349975586,106.92487335205078
68,110.0,110.0,105.0,100.0,90.0,98.23175048828125,95.0992202758789,101.24410247802734
68,110.0,105.0,100.0,90.0,75.0,88.16587829589844,85.54047393798828,91.03404998779297
68,105.0,100.0,90.0,75.0,45.0,72.8794174194336,71.0730209350586,75.1971206665039
68,100.0,90.0,75.0,45.0,35.0,42.74291229248047,41.584842681884766,44.08531951904297
68,90.0,75.0,45.0,35.0,30.0,31.692415237426758,30.917556762695312,32.4805908203125
69,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
69,25.0,25.0,30.0,30.0,30.0,33.030006408691406,31.817747116088867,33.97709274291992
69,25.0,30.0,30.0,30.0,30.0,32.64152908325195,31.19952392578125,33.74433898925781
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,25.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,25.0,25.0,27.113101959228516,25.394804000854492,28.553632736206055
69,30.0,30.0,25.0,25.0,25.0,25.76978302001953,24.093820571899414,27.35848045349121
69,30.0,25.0,25.0,25.0,25.0,26.43680191040039,25.1270694732666,27.678619384765625
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
69,25.0,25.0,30.0,35.0,40.0,37.95313262939453,36.70588684082031,38.89634323120117
69,25.0,30.0,35.0,40.0,40.0,43.37394714355469,41.92842483520508,44.579166412353516
69,30.0,35.0,40.0,40.0,35.0,43.175575256347656,41.254695892333984,44.8510856628418
69,35.0,40.0,40.0,35.0,30.0,36.31617736816406,33.659603118896484,39.34470748901367
69,40.0,40.0,35.0,30.0,30.0,29.145172119140625,27.26845359802246,32.859004974365234
69,40.0,35.0,30.0,30.0,30.0,29.049034118652344,27.264739990234375,32.27468490600586
69,35.0,30.0,30.0,30.0,30.0,31.225109100341797,29.098295211791992,33.21340560913086
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,30.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,30.0,25.0,31.934711456298828,30.302513122558594,33.51410675048828
69,30.0,30.0,30.0,25.0,25.0,27.113101959228516,25.394804000854492,28.553632736206055
69,30.0,30.0,25.0,25.0,25.0,25.76978302001953,24.093820571899414,27.35848045349121
69,30.0,25.0,25.0,25.0,25.0,26.43680191040039,25.1270694732666,27.678619384765625
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
69,25.0,25.0,25.0,30.0,35.0,31.79874610900879,30.60260009765625,32.960750579833984
69,25.0,25.0,30.0,35.0,35.0,37.95313262939453,36.70588684082031,38.89634323120117
69,25.0,30.0,35.0,35.0,40.0,38.49763870239258,37.19417953491211,39.627567291259766
69,30.0,35.0,35.0,40.0,40.0,42.165382385253906,39.828372955322266,44.114444732666016
69,35.0,35.0,40.0,40.0,45.0,42.282371520996094,39.9221305847168,44.51991271972656
69,35.0,40.0,40.0,45.0,45.0,46.01665115356445,43.369903564453125,49.16027069091797
69,40.0,40.0,45.0,45.0,45.0,46.346412658691406,43.49507141113281,49.458229064941406
69,40.0,45.0,45.0,45.0,50.0,45.07292938232422,42.710514068603516,49.13431167602539
69,45.0,45.0,45.0,50.0,50.0,49.12255096435547,46.956787109375,53.6248664855957
69,45.0,45.0,50.0,50.0,55.0,50.25786590576172,48.00728988647461,54.385440826416016
69,45.0,50.0,50.0,55.0,55.0,54.552093505859375,52.101966857910156,58.82745361328125
69,50.0,50.0,55.0,55.0,55.0,55.38775634765625,52.9853401184082,59.1384391784668
69,50.0,55.0,55.0,55.0,55.0,55.01983642578125,52.63097381591797,58.71178436279297
69,55.0,55.0,55.0,55.0,50.0,54.590232849121094,51.950279235839844,57.57973861694336
69,55.0,55.0,55.0,50.0,50.0,49.673179626464844,47.098236083984375,52.61076736450195
69,55.0,55.0,50.0,50.0,45.0,48.64775085449219,46.620113372802734,51.4195556640625
69,55.0,50.0,50.0,45.0,45.0,43.98592758178711,42.063758850097656,47.093536376953125
69,50.0,50.0,45.0,45.0,40.0,43.323875427246094,41.577728271484375,47.254947662353516
69,50.0,45.0,45.0,40.0,40.0,38.905128479003906,37.0433349609375,43.09604263305664
69,45.0,45.0,40.0,40.0,40.0,38.35083770751953,36.693634033203125,42.479217529296875
69,45.0,40.0,40.0,40.0,40.0,39.285438537597656,37.144813537597656,43.38916778564453
69,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
69,40.0,40.0,40.0,40.0,35.0,40.14319610595703,37.589942932128906,43.86117935180664
69,40.0,40.0,40.0,35.0,30.0,35.24822998046875,32.79340744018555,38.855010986328125
69,40.0,40.0,35.0,30.0,25.0,29.145172119140625,27.26845359802246,32.859004974365234
69,40.0,35.0,30.0,25.0,20.0,24.200109481811523,22.39190101623535,27.265859603881836
69,35.0,30.0,25.0,20.0,20.0,20.128211975097656,18.329938888549805,22.041576385498047
69,30.0,25.0,20.0,20.0,20.0,20.098648071289062,18.952295303344727,21.24962615966797
69,25.0,20.0,20.0,20.0,20.0,21.10007095336914,20.124082565307617,22.151453018188477
69,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
69,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
69,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
70,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
70,25.0,25.0,30.0,30.0,30.0,33.030006408691406,31.817747116088867,33.97709274291992
71,25.0,30.0,30.0,35.0,40.0,37.51296615600586,36.027523040771484,38.669193267822266
71,30.0,30.0,35.0,40.0,40.0,42.882789611816406,41.23161697387695,44.33043670654297
71,30.0,35.0,40.0,40.0,40.0,43.175575256347656,41.254695892333984,44.8510856628418
71,35.0,40.0,40.0,40.0,40.0,41.15715789794922,38.495704650878906,44.29911804199219
71,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
71,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
72,20.0,20.0,25.0,20.0,20.0,22.69481086730957,21.725570678710938,23.773942947387695
